name,K12,高等教育,职业教育,留学服务,语言教育,素质和兴趣,其他院校,更多教育培训
江苏,14567,359,3562,83,622,3185,434,822 
海南,3299,809,1245,157,997,3162,767,215 
宁夏,8646,274,2296,73,435,3986,352,865 
甘肃,7037,126,876,19,219,1181,155,491 
湖北,20490,1349,6779,435,1720,8436,1898,3431 
江西,9143,253,1752,50,392,1887,329,974 
河北,6567,137,1652,60,384,1316,299,798 
上海,1818,55,479,13,96,359,64,304 
陕西,14656,620,3647,158,1091,3656,695,2598 
新疆,22374,591,4548,187,1395,8648,1558,2220 
浙江,6778,296,1480,55,1401,3089,858,979 
云南,8830,521,2408,151,561,4427,663,1109 
山东,10350,540,3361,118,745,3672,948,1341 
北京,3590,299,1655,73,911,1974,455,849 
福建,10234,1000,6616,314,1399,7253,1219,2327 
广西,8061,436,2109,47,352,3499,471,984 
贵州,9435,551,3002,128,1574,6981,1033,1360 
安徽,2959,176,1066,70,715,2922,265,878 
内蒙古,1443,68,526,13,240,742,54,268 
湖南,637,32,275,6,39,125,67,129 
山西,12428,756,5159,374,1713,13588,1183,2394 
西藏,6043,216,1382,60,538,3045,640,1611 
辽宁,7604,466,3175,112,845,3007,601,769 
天津,2799,601,1378,284,813,2441,671,334 
广东,13048,448,4742,142,940,3578,1245,2142 
重庆,2579,238,1444,39,343,972,367,210 
黑龙江,516,14,72,0,5,18,6,39 
青海,1890,105,943,20,134,634,97,431 
河南,7316,380,1970,49,355,1347,381,560 
四川,7359,762,4567,208,1274,4687,1004,1699 
吉林,4067,289,1289,58,443,2462,676,347 
